# Constructed from biom file
#OTU ID	OM10	OM11	OM12	OM13	OM14	OM15	OM16	OM17	OM18	OM19	OM20	OM21	OM22	OM23	OM24	OM25	OM26	OM27	OM28	OM29	OM30	OM31	OM32	OM33	OM34	OM35	OM9	YM10	YM11	YM12	YM13	YM14	YM15	YM16	YM17	YM18	YM19	YM20	YM21	YM22	YM23	YM24	YM25	YM26	YM27	YM28	YM29	YM30	YM31	YM32	YM33	YM34	YM35	YM36	YM37	YM38	YM39	YM40	YM41	YM42	YM43	YM44	YM45	YM46	YM9
181237	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	106.0	0.0	0.0	0.0	0.0	0.0	62.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1146771	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
176582	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	59.0	0.0	0.0	42.0	63.0	0.0	43.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
831301	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4334746	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	8.0	0.0	0.0	0.0	14.0	17.0	0.0	0.0	0.0	11.0	0.0	19.0	0.0	34.0	0.0	22.0	5.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0
309441	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	81.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2897325	15.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	41.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	62.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0
277047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
268124	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	55.0	0.0	0.0	17.0	0.0	0.0	225.0	21.0	9.0	13.0	0.0	0.0	0.0	49.0	0.0	0.0	0.0	0.0	46.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42.0	0.0	0.0	17.0	27.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	87.0	0.0	0.0	0.0	0.0	110.0	38.0	0.0	0.0	0.0	21.0	0.0	41.0	0.0
261373	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	11.0	0.0	0.0	0.0	0.0	67.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	76.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	95.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	11.0	13.0	54.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	70.0	0.0	0.0	0.0	79.0
509452	178.0	10.0	30.0	15.0	499.0	0.0	299.0	0.0	63.0	190.0	0.0	359.0	646.0	9.0	136.0	619.0	1332.0	80.0	94.0	81.0	266.0	652.0	100.0	230.0	0.0	187.0	84.0	278.0	0.0	911.0	0.0	509.0	68.0	14.0	10.0	9.0	7.0	0.0	14.0	99.0	652.0	9.0	176.0	17.0	30.0	7.0	0.0	0.0	1516.0	8.0	166.0	37.0	0.0	81.0	15.0	0.0	215.0	3.0	769.0	0.0	23.0	254.0	5.0	260.0	0.0
228330	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	80.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	492.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
98048	0.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	32.0	31.0	45.0	0.0	40.0	0.0	0.0	0.0	0.0	41.0	0.0	0.0	0.0	0.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	36.0	0.0	0.0	43.0	30.0	0.0	0.0	0.0	35.0	0.0	0.0	0.0	0.0	51.0	0.0	0.0	0.0	62.0	0.0	0.0
331747	44.0	0.0	0.0	227.0	69.0	27.0	55.0	0.0	121.0	72.0	0.0	120.0	351.0	0.0	7.0	0.0	196.0	274.0	0.0	28.0	165.0	10.0	34.0	170.0	15.0	235.0	7.0	34.0	5.0	0.0	0.0	0.0	0.0	0.0	90.0	25.0	0.0	0.0	0.0	75.0	27.0	0.0	0.0	855.0	21.0	0.0	91.0	0.0	26.0	0.0	0.0	0.0	13.0	0.0	19.0	0.0	6.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0
275648	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	22.0	0.0	0.0	0.0	47.0	0.0	0.0	0.0	0.0	32.0	0.0	61.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
267536	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2120784	40.0	0.0	0.0	0.0	9.0	69.0	0.0	0.0	0.0	96.0	5.0	31.0	0.0	0.0	20.0	86.0	0.0	0.0	28.0	29.0	8.0	0.0	0.0	0.0	0.0	0.0	7.0	15.0	12.0	0.0	9.0	0.0	0.0	95.0	0.0	5.0	29.0	0.0	0.0	34.0	14.0	0.0	0.0	96.0	14.0	0.0	71.0	0.0	10.0	25.0	21.0	9.0	53.0	22.0	0.0	0.0	17.0	0.0	28.0	0.0	35.0	0.0	0.0	0.0	17.0
4349573	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
267996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	104.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1109539	19.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0	0.0	12.0	0.0	0.0	0.0	0.0	25.0	33.0	0.0	0.0	0.0	0.0	0.0	197.0	56.0	0.0	54.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0
292289	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
265522	55.0	0.0	109.0	0.0	20.0	94.0	16.0	0.0	0.0	0.0	56.0	0.0	0.0	0.0	27.0	30.0	0.0	0.0	0.0	26.0	54.0	0.0	27.0	27.0	0.0	38.0	0.0	0.0	0.0	0.0	0.0	0.0	97.0	0.0	0.0	84.0	0.0	0.0	0.0	0.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	45.0	0.0	0.0	0.0	0.0
771177	20.0	127.0	0.0	0.0	0.0	87.0	0.0	16.0	51.0	0.0	5.0	10.0	53.0	0.0	156.0	20.0	23.0	97.0	50.0	19.0	0.0	0.0	13.0	0.0	19.0	0.0	90.0	7.0	21.0	0.0	0.0	0.0	0.0	0.0	39.0	0.0	8.0	0.0	47.0	30.0	22.0	28.0	22.0	8.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.0	82.0	18.0	14.0	15.0	5.0	27.0	0.0	52.0	10.0
320048	0.0	0.0	0.0	0.0	0.0	48.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	26.0	0.0	0.0	119.0	0.0	0.0	0.0	0.0	0.0	28.0	28.0	0.0	59.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	0.0	0.0	181.0	137.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	20.0	0.0	143.0	0.0	0.0	0.0	0.0	24.0	0.0
1105326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
273967	6.0	13.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	8.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	12.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4456606	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	164.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0
1108747	14.0	0.0	0.0	0.0	7.0	28.0	0.0	0.0	0.0	15.0	57.0	19.0	0.0	0.0	0.0	11.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	105.0	4.0	0.0	0.0	0.0	0.0	22.0	0.0	24.0	42.0	38.0	0.0	0.0	61.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	12.0	13.0	5.0	0.0	0.0	6.0	0.0	0.0	104.0	0.0	0.0	0.0	13.0	0.0	40.0	0.0	0.0	3.0	12.0
177291	0.0	29.0	0.0	0.0	0.0	25.0	0.0	8.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	8.0	18.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0
110016	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	13.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
342429	29.0	0.0	0.0	102.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	226.0	0.0	0.0	0.0	76.0	0.0	0.0	0.0	0.0	0.0	0.0	101.0	0.0	83.0	0.0	52.0	62.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66.0	0.0	0.0	0.0	0.0	0.0	0.0	132.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0	80.0	0.0	0.0	0.0	0.0	0.0
270317	0.0	21.0	26.0	77.0	0.0	0.0	0.0	24.0	12.0	98.0	0.0	45.0	14.0	0.0	14.0	13.0	0.0	48.0	53.0	43.0	0.0	19.0	7.0	17.0	44.0	32.0	21.0	30.0	17.0	0.0	0.0	0.0	14.0	0.0	0.0	10.0	0.0	17.0	198.0	28.0	22.0	14.0	0.0	19.0	27.0	0.0	0.0	0.0	29.0	167.0	0.0	143.0	0.0	52.0	13.0	0.0	16.0	9.0	0.0	0.0	9.0	0.0	5.0	23.0	19.0
2883968	51.0	0.0	25.0	0.0	61.0	0.0	0.0	87.0	38.0	0.0	44.0	47.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	63.0	56.0	81.0	51.0	95.0	0.0	0.0	48.0	20.0	0.0	0.0	0.0	0.0	61.0	0.0	0.0	0.0	0.0	120.0	0.0	0.0	20.0	0.0	62.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	59.0	0.0	49.0	52.0	83.0	0.0
351972	0.0	12.0	0.0	33.0	0.0	15.0	26.0	24.0	35.0	42.0	0.0	37.0	35.0	0.0	25.0	0.0	40.0	31.0	41.0	30.0	39.0	85.0	37.0	16.0	21.0	21.0	14.0	0.0	45.0	27.0	0.0	29.0	39.0	13.0	16.0	12.0	21.0	17.0	75.0	31.0	33.0	67.0	37.0	61.0	77.0	11.0	0.0	0.0	15.0	50.0	0.0	51.0	26.0	34.0	0.0	7.0	0.0	12.0	23.0	21.0	0.0	27.0	25.0	37.0	14.0
4462541	0.0	0.0	0.0	0.0	48.0	0.0	44.0	0.0	25.0	28.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	20.0	32.0	0.0	0.0	48.0	0.0	0.0	0.0	21.0	8.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	87.0	0.0	0.0	0.0	110.0	0.0	80.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0	0.0	6.0	0.0	36.0	0.0	51.0	0.0
331117	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.0	0.0	0.0	62.0	60.0	104.0	0.0	0.0	0.0	21.0	0.0	73.0	0.0	69.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	104.0	0.0	57.0	0.0	38.0	0.0	34.0	54.0	0.0	99.0	0.0	0.0	0.0	0.0	36.0	31.0	0.0	0.0	0.0	81.0	71.0	0.0	0.0	0.0	43.0	36.0	0.0	32.0
172705	6.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	10.0	0.0	0.0	0.0	11.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	18.0	6.0	29.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	46.0	0.0	0.0	11.0	20.0	0.0	47.0	0.0	0.0	0.0	0.0	0.0	159.0	10.0	0.0	0.0	0.0	16.0	0.0	0.0	5.0	0.0
259173	30.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	61.0	20.0	32.0	0.0	0.0	33.0	0.0	0.0	0.0	58.0	59.0	0.0	90.0	97.0	0.0	0.0	33.0	0.0	35.0	0.0	0.0	0.0	46.0	142.0	51.0	0.0	55.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	48.0	24.0	73.0	159.0	47.0	47.0	64.0	375.0	0.0	50.0	327.0	0.0	84.0	0.0	69.0	0.0	241.0	40.0	0.0	51.0	0.0
271689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	66.0	0.0	0.0	0.0	37.0	0.0	0.0	58.0	0.0	0.0	0.0	0.0	48.0	0.0	58.0	0.0	98.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	73.0	0.0	0.0	101.0	176.0	0.0	0.0	64.0	0.0	32.0	47.0	0.0	14.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57.0	0.0	0.0	54.0	97.0	0.0	0.0	74.0	0.0
189476	0.0	54.0	0.0	118.0	0.0	26.0	0.0	49.0	41.0	0.0	0.0	0.0	0.0	0.0	45.0	0.0	0.0	39.0	75.0	70.0	0.0	0.0	0.0	51.0	20.0	0.0	69.0	0.0	0.0	54.0	0.0	0.0	25.0	0.0	54.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	32.0	81.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	82.0	20.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0	62.0	0.0
260859	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	20.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	48.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	10.0	0.0	12.0	0.0
229088	0.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	44.0	0.0	0.0	17.0	0.0
187790	60.0	116.0	23.0	187.0	91.0	117.0	50.0	105.0	61.0	29.0	15.0	63.0	0.0	36.0	57.0	47.0	58.0	245.0	191.0	149.0	0.0	314.0	21.0	35.0	82.0	142.0	54.0	45.0	86.0	24.0	0.0	39.0	0.0	19.0	71.0	13.0	21.0	73.0	134.0	0.0	66.0	143.0	37.0	15.0	23.0	0.0	50.0	33.0	14.0	138.0	0.0	0.0	0.0	182.0	8.0	141.0	44.0	106.0	101.0	120.0	12.0	54.0	28.0	77.0	40.0
4471351	82.0	0.0	143.0	0.0	13.0	0.0	15.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	7.0	0.0	16.0	31.0	0.0	82.0	26.0	0.0	37.0	21.0	0.0	0.0	165.0	0.0	0.0	0.0	7.0	112.0	15.0	46.0	143.0	16.0	0.0	17.0	0.0	203.0	0.0	31.0	0.0	23.0	0.0	0.0	0.0	41.0	13.0	11.0	23.0	38.0
267451	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	10.0	13.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	5.0	23.0	0.0	0.0	13.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	58.0	0.0	0.0	0.0	0.0	28.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
653533	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
175646	19.0	0.0	36.0	0.0	5.0	0.0	0.0	0.0	3.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	3.0	0.0	20.0	0.0	0.0	41.0	12.0	0.0	27.0	44.0	0.0	0.0	18.0	0.0	0.0	0.0	33.0	97.0	9.0	11.0	22.0	0.0	0.0	0.0	0.0	15.0	0.0	22.0	0.0	20.0	0.0	4.0	0.0	35.0	12.0	0.0	0.0	63.0
269657	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0
265052	171.0	0.0	11.0	0.0	89.0	0.0	70.0	0.0	101.0	20.0	0.0	60.0	18.0	0.0	0.0	4.0	810.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
270446	110.0	0.0	8.0	0.0	91.0	0.0	133.0	0.0	82.0	0.0	0.0	155.0	0.0	5.0	12.0	0.0	0.0	55.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	172.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	248.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	105.0	0.0	52.0	0.0	0.0	398.0	0.0	259.0	0.0
275061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	4.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0
334395	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0
